cell_id	cell	classification	D0	D1	D2	evenness	TV
p01-s03-c0027	c0027	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0028	c0028	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0029	c0029	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0030	c0030	mixed_or_unresolved	uncertain	equivalent	equivalent	equivalent	equivalent
p01-s03-c0031	c0031	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0032	c0032	richness_increase_evenness_decrease	increase	equivalent	equivalent	decrease	equivalent
p01-s03-c0033	c0033	effective_diversity_decrease	equivalent	decrease	decrease	decrease	increase
p01-s03-c0034	c0034	richness_increase_evenness_decrease	increase	decrease	decrease	decrease	increase
p01-s03-c0035	c0035	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0036	c0036	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0037	c0037	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0038	c0038	mixed_or_unresolved	uncertain	equivalent	equivalent	equivalent	equivalent
p01-s03-c0039	c0039	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0040	c0040	richness_increase_evenness_decrease	increase	equivalent	equivalent	decrease	equivalent
p01-s03-c0041	c0041	mixed_or_unresolved	equivalent	decrease	uncertain	uncertain	increase
p01-s03-c0042	c0042	richness_increase_evenness_decrease	increase	decrease	uncertain	decrease	increase
p01-s03-c0043	c0043	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0044	c0044	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0045	c0045	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0046	c0046	mixed_or_unresolved	increase	equivalent	equivalent	equivalent	equivalent
p01-s03-c0047	c0047	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0048	c0048	richness_increase_evenness_decrease	increase	equivalent	equivalent	decrease	equivalent
p01-s03-c0049	c0049	negligible_for_five_measured_statistics	equivalent	equivalent	equivalent	equivalent	equivalent
p01-s03-c0050	c0050	richness_increase_evenness_decrease	increase	equivalent	equivalent	decrease	equivalent
