run_id	generated_lineages	maximum_transition_mutants	last_attempt_hours	resumed	output_gib	source_sha256	completion_sha256
p01-s03-c0027-v210-m010-g100-sb0001	0	0	0.011358982332749292	False	0.0033040111884474754	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8fdd4354ecaf632a18aaeab612991c01e8501194df9c50af3bb5623d0094c967
p01-s03-c0027-v210-m010-g100-sb0002	0	0	0.011918313971643026	False	0.0033123036846518517	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	48b0f7a58d958fc486683b57d84fd0ba75e20b8e1a09529981ab7ade21f90f60
p01-s03-c0027-v210-m010-g100-sb0003	0	0	0.011381159734705257	False	0.0033066151663661003	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6b7aabfb60f473ecc8c44c96f8856327130b055b3e42fea4df6dfddda108dded
p01-s03-c0027-v210-m010-g100-sb0004	0	0	0.010814886888838374	False	0.0033066505566239357	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	48b3ef3d65c5570e38614b01e858fcb7f8afcc7abc2defd6679575cb6f40c006
p01-s03-c0027-v210-m010-g100-sb0005	0	0	0.011927102344149414	False	0.0033113714307546616	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	98c8d0397427e48368f125a45d7e0794ee8845da2aae96df2bba4b31ceb825a0
p01-s03-c0027-v210-m010-g100-sb0006	0	0	0.011934647628287267	False	0.0033112727105617523	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	be87dc340e5545346c3ae8fd97fe94710237fb7672f0c0175802bec12667e2f0
p01-s03-c0027-v210-m010-g100-sb0007	0	0	0.011950101792786477	False	0.0033041145652532578	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	96ec0447dc389539ab88ae45abc6ecdec8d1814aafcfce08bf7b91cf86c93887
p01-s03-c0027-v210-m010-g100-sb0008	0	0	0.011948429299453792	False	0.003309653140604496	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	afc0ed1f29437224df74d1ea48a720cd84aeae008086f481da840c2771f9b9dd
p01-s03-c0027-v210-m010-g100-sb0009	0	0	0.011353553005545917	False	0.0033149579539895058	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8e637061611fc359de73679802ef936ac2f7e9ea7aadb19786778d3fb987f98f
p01-s03-c0027-v210-m010-g100-sb0010	0	0	0.01136860010641006	False	0.003309628926217556	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a9721247ae6785dcfa6ba368c0d0c5bc1df471e089119dde58c120b396bd97c6
